reviewId,userName,content,score,at
2f161424-4e83-4a89-b2c8-2250a6348403,Carola Castillo,ni siquiera me dejo entrar bien a la página nomas me ponía inicializacion y alli se quedaba muy mala app,1,2026-05-19 11:27:13
1583db5d-2c73-4e2c-afff-a393094485ea,ᴇʀɪᴄᴋ,"nunca me envían en mi correo mi vigencia de derechos, eso es un gran problema para mí ya que necesito hacer cosas con ese papel, no me gusta el límite de intentos al día",1,2026-05-19 10:12:00
0166e29a-fe51-4c6f-b5d6-caa54d9f5e40,El Sabor Secreto,"siempre fallaaaaa, no se puede checar nada",1,2026-05-19 09:26:30
6094d342-0f72-4316-b496-648a78b7f4bc,Simple Introspección,"ya van varias veces que su app no sirve, no sé si se les cae el sistema o que, pero es seguido, tengo que sacar la vigencia seguido por el tratamiento de mi hija y tengo que ir a oficinas corriendo, con el riesgo de que mi hija no llegue a su internamiento (son 2 horas de traslado) para que reciba su quimio porque tengo que ir a las oficinas porque su app no me genera la vigencia y solo permite 2 paupérrimos intentos.",1,2026-05-19 01:09:27
aae87011-8086-47ed-8485-819d02a07b82,jesus gutierrez,"Es una app basura, se traba demasiado, no te deja generar una cita, la desintale, volví a instalar y sigue igual. Inicie sesión (varias veces) y no aparece nada, ni beneficiario ni titular para agendar. Lo intente con wifi o solo con datos y ni asi, no deja hacer nada. No sirve la app.",1,2026-05-18 19:37:59
b4815cd2-28cd-442d-85ca-7f19530ffc6a,Fernanda Huerta,la vigencia no llega nunca al correo,1,2026-05-18 19:02:10
8bf178e7-d722-4730-973e-fd9f8c0511b4,mark mark,"esta aplicación es una jalada , NO SIRVE. SI PUDIERA darle menos de 1 estrella o - estrellas señas pondría. para lo que se ocupa , como descargar mi detalle de semanas no sirve., no llegan",1,2026-05-18 15:54:30
3ab6c8e3-5636-4f0e-8b71-4cfc705c71fa,Wendolyne Pérez,pésima app falla mucho cada cierto tiempo,1,2026-05-18 15:09:45
9c4283d6-001a-4d17-ba50-90a737ae7f25,David Cortes Ayala,pesima,1,2026-05-18 15:08:58
8c9b05e6-9166-4eed-8227-80a9d57195ad,cachorro david martin,es igual que los doctores y las enfermeras del imss no quieren hacer su trabajo cuando le da la gana abre,1,2026-05-18 14:57:12
920433cb-218c-4cb9-893e-a40b20ece533,Amet sahy Rivera Villarreal,"pésima aplicación, ni siquiera abre",1,2026-05-18 14:46:33
cd3318cf-1800-4c3d-bfc5-6283e4898835,Diego Garcia Jacinto,"error al entrar a la app, recientemente la descargue para realizar un trámite, Pero resultó que cuando quería darle permisos solo aceptaba uno, y el de ubicación me mandaba a error y tenía que ponerlo manualmente, al hacerlo solo quedaba en ""inicializando"", si van hacer mantenimiento procuren ponerlo en la aplicación, no en sus redes sociales, que mucha gente mayor o incluso gente joven desconoce, gracias.",1,2026-05-18 14:32:45
c059e561-3563-4028-bf4a-90090461b0ee,El Pinche,"hicieron está app tal cual te atienden en el IMSS, PESIMA!!!!!",1,2026-05-18 14:31:24
d6fff546-5b17-44f5-ab59-c846163778e3,Angel de la Garza,"No funciona, se queda ""inicializando""",1,2026-05-18 14:18:16
a5ba8248-21cd-4b67-848f-20a948c0caee,abimael bejarano,ni siquiera abre,1,2026-05-18 14:09:27
eec86d83-ed35-4aa3-a71d-2ffbe073df17,Daniela Hernandez,pésima,1,2026-05-18 14:02:20
fcf074f3-621c-4fc4-a552-b61aabcbf7d5,Norma Meraz,siempre falla,1,2026-05-18 13:21:38
39b39a0d-f74d-4ee2-817b-b10b58f61f8f,Robin ABJ,"porquería de aplicación, no sirve para nada",1,2026-05-18 10:28:58
75f52035-6392-479d-ad3f-3bd7a7b033b9,Matere Tl,Tiene desde principios del mes que no permite agendar citas.,1,2026-05-18 09:10:47
18f10845-32c1-4899-bb60-210c913ee827,Fabián Drn Fsk,"una porquería la app igual que todas las de gobierno, todo falla nunca puedes checar todo siempre manda errores",1,2026-05-18 06:52:08
e89044e5-6737-4ae2-bdbd-07de440f85f5,Andres Morales,"No sirve de nada esta madre, nunca hay sistema o siempre está fallando.",1,2026-05-17 16:03:15
c27f1e85-f76d-4519-b379-5a16fe2f6887,carlos sanchez,ni funciona y así quieren poner todo digital nmss,1,2026-05-17 09:47:44
b31cde3d-b02c-4fa5-ab40-1e3e3cd40225,Angel Hernandez,"Tengo desde incio del mes tratando de sacar cita y no se puede, dice que tiene problemas con el servidor",1,2026-05-17 00:15:51
88b2992c-6b7a-49b6-ba19-82f39c3fd09d,Nehemia Ballina Alonso,"de plano no sirve está aplicación,no te acceso a los servicios que uno quiera tramitar",1,2026-05-16 12:34:07
ff0765ee-aff6-49a5-88c4-93bec6604b0e,Lety Rivera,mala conexión,1,2026-05-15 20:49:49
90194094-7f03-4667-aedb-28e6c4481e67,claudia Mares,"pésima, nunca deja agendar cita, pésimo servidor saturado o sin mantenimiento",1,2026-05-15 20:30:06
3270d1a0-8690-468e-aa5d-d345b01f932f,Roberto Vargas Chavez,pésima nunca funciona,1,2026-05-15 10:15:54
e95a7132-6d71-4a12-b4f8-13c4e3ff6c72,Tere T,no permite agendar cita con medico familiar,1,2026-05-15 02:33:52
313a087c-caa8-4f2b-beb7-562d227021fa,Luis Alberto Duran Hernández,me podrían apoyar ya que ni siquiera me deja realizar nada me saca de la app,1,2026-05-14 21:49:33
4649bdeb-1423-49ed-afa3-4efc351d6326,ING. CARLOS TENCHIPE SOLIS,Ya no se puede agendar cita no aparece ni el titular ni los beneficiarios...,1,2026-05-14 20:02:15
e6d7c6e6-db4b-4eb1-987a-39324b2b2af1,AXX manzin,falla mucho interfaz muy basica y mala,1,2026-05-14 17:21:26
d625660e-e05b-4661-aa3e-ce8218846d11,Miguel Gonzáles Márquez,mala,1,2026-05-14 12:52:25
54115e25-b449-4017-9de8-25f80d725494,Ariadna Gama,"he intentado por dias sacar una cita y no se puede, solo sale el mensaje que el servidor tarda y que siga intentando mas tarde, no sirve la aplicación para citas, no se para que ponen ese servicio si no lo van a dar",1,2026-05-14 09:57:27
c250a935-ca03-4740-81be-9a42ff6a37fd,candelario alcudia,"no me deja checar nada ni hacer nada, ni consultas ni citas, de un día para otro ya no me da acceso a nada, y tengo seguro activo,",1,2026-05-13 23:27:42
eb001484-80f1-40aa-be67-70e864454ff6,Tomas Carrasco Jimenez,la aplicación no sirve no puedo agendar una cita médica nunca,1,2026-05-13 18:05:42
a47e63a6-3246-4c3d-9dac-546a68b2049a,Carlos Bolaños Virniez,no permite tramitar la cédula digital,1,2026-05-13 13:17:14
e002a381-66f1-4fa3-9734-9cde701c9f6d,Vanessa Valencia,sol funciona para cambiar la clinica,1,2026-05-12 22:11:00
6e4e05a0-b68e-4eac-8891-aff0a4275d45,Leo Ivan,"tengo problemas con la app, tengo problemas con mis reportes y solo el IMSS da vueltas y vueltas y no me soluciona nada",1,2026-05-12 15:27:01
e38a0f17-6dc6-46f8-8384-57f1fee3ca13,patito Torres Bonilla,no sé puede entrar a la sección de pensionados para hacer lo de los datos biométricos,1,2026-05-12 15:23:39
ce3eaa0c-2b4a-4391-bc4d-0b31eff656df,Shinobu Akaashi,"Esta horrible, solo sirve para sacar citas y ahorrarte algunos trámites, pero muy básicos. No función lo d elas Cédula Digital de Salud, no te orienta para otro tipo de tramites esta extremadamente muy simple.",1,2026-05-12 13:54:02
d8fac8ad-8846-4830-aaf9-0fd2368f3a58,Colin Morrison,estoy en México porque sale todo en inglés 😡,1,2026-05-12 13:24:46
441b03ca-661d-47ed-974d-110a0f5a49ae,Servicios Integrales Instrumentacion y Control,"Decepcionante, no es una aplicación amigable , horarios de servicio muy restringidos, trámites sencillos por ejemplo comsultar NSS los convierten en algo muy bueocratico",1,2026-05-12 02:42:44
40a1e349-368f-470b-bb6e-4280ea62f687,Victor Roman Gonzalez Cardenas,no puedo ver mis beneficiarios por su CURP y sacar citas para ellos,1,2026-05-11 22:00:16
a08a0cf0-e506-44b4-98af-44b3fa51013a,Marisol Cervantes,no me deja entrar a consultar resultados laboratoriales,1,2026-05-11 09:46:49
4b9de1c3-641b-449e-a039-9489a1050636,Samuel Rodriguez,basura de aplicación,1,2026-05-11 08:42:30
fdc97e50-8e8e-46dc-ad5b-3e111c572dc7,Benny Rubio,mejor nada,1,2026-05-11 07:56:46
7e41ea30-5818-4057-8ffe-603efbeebaf4,Jesusdejose Trujillo,la aplicación no funciona dice los servidores están caidos,1,2026-05-10 20:27:54
50f7d584-d377-4a9c-b192-6e29ec63a09a,Leobardo Chavez,mucho muy mala,1,2026-05-09 17:35:44
0d6d6dc5-9bb5-4f2d-9075-4098d4718a67,Maria Mendoza,"No me deja separar 2 citas en el mismo día, como le hago para separarlas",1,2026-05-09 16:39:58
e90339c4-5294-4035-8629-703067440811,Margarita Rodriguez,"No abre, no sirve",1,2026-05-09 16:30:24
9d72339d-dea2-4577-965d-41dde0280ee8,Jose Luis Cervantes,"No sirve, no abre",1,2026-05-09 16:25:06
3b7a7853-0272-4f15-a38b-415cbaac2ac1,Abraham Cosme,"pésima app no abre, solo dice ""inicializa do""",1,2026-05-09 13:34:59
cd284b0e-62dd-4fa6-b4fb-7e92bb5fef6d,Estrella Luna,"Muy mala la aplicación y el servicio, no ayuda en nada, por si fuese poco llevo casi 3 horas intentando abrir, y solo dice inicializando... ya eliminé, actualicé, descargué, y sigo sin poder ingresar...",1,2026-05-09 13:08:16
3e24bdef-1cab-4854-82cf-0f5a5f015893,Magy Moreno,ya no funciona no se puede checar vigencia te dice que el servidor está tardando y que intentes más tarde y no más no se puede,1,2026-05-09 13:08:08
d0527645-5909-4bb6-bf70-0acf5c03d774,Jorge RodriguezB,no funciona se queda lagueada,1,2026-05-09 12:58:57
2f4f8f3a-6e38-47b9-a438-592364159702,antonio Cruz De Dios,mala,1,2026-05-09 12:52:32
8fae7672-3c67-49fe-b217-e74481a958a5,Josué Alejandro Nápoles Olvera,Intento ingresar y se queda inicializando,1,2026-05-09 12:43:01
f03ddecd-80cc-472a-a7c1-965cbaa971b7,Luis Carlos Gordillo,esta bien chafa ahora no me permite entrar ya quite ya la instale y nada antes funcionaba a la perfección,1,2026-05-09 12:11:20
ffa2701d-9ab8-4534-84fd-ff567c30c44f,Noodstrader,"inicializando como media hora y no ingresa a la aplicación solo se queda así, una basura de app como todo en mexico",1,2026-05-09 11:59:53
dae4098e-bd48-4183-863e-9a09091e447c,JORGE NUNCIO,es la primera vez que la quiero usar y se queda inicializando y no hace nada. no le metido ningún dato,1,2026-05-09 11:34:47
41038cdf-305c-4877-a3fa-4e6795e34da2,Leobardo Lopez,No esta disponible informacion de semanas cotizadas,1,2026-05-09 01:24:52
d64f65fb-0553-47e6-9b6b-bf8c02521aa4,Elfego Herrera Yepez,No sirve para sacar citas.,1,2026-05-07 18:18:20
35d6a973-5b5e-4f7c-9b45-560395927616,Olivia Itzel,"La app indica que no puedo agendar cita porque no tengo vigentes mis derechos, sin embargo emito mi vigencia y sigo activa :/",1,2026-05-07 04:20:21
90d96582-ad4f-4649-ad5d-e018ef9c273d,Pedro Martinez,no sirve nunca hay citas,1,2026-05-07 01:03:14
969a1bfc-a94d-40ac-b05d-3969b4ef7db7,VSH,pésima,1,2026-05-06 22:25:57
f00fc4c3-f65e-4549-a9ae-58117ed3df08,0190 Adriana Martinez fajardo,no me deja habrir,1,2026-05-06 13:58:17
456a560b-fd6a-40ff-b171-3dc1930ac1d7,Brandon Betancourt,Nunca tiene citas disponible,1,2026-05-06 09:34:44
aa9fff97-4d51-4a8e-b35f-077272eb5eb3,Maria Elena Gonzalez,ME ES ESTRAÑO QUE YA NO APARECEN MIS SEMANAS COTIZADAS??????,1,2026-05-05 20:26:31
7cf658d4-7e7b-425b-9fe7-2616769c6dbd,Israel Gonzalez,Malisima no se puede hacer nada,1,2026-05-05 12:18:00
d637082d-177d-4870-9f34-a6bbbcd42b1c,timi coco,De que sirve esta app si desde hce meses no te deja ver lo de las semanas cotizadas cada ves funciona menos aparte que imss es un asco ir pra lo que sea,1,2026-05-05 11:50:03
3b7e33df-a150-4235-b195-19bddef57f56,Dennis Ivan Islas Sanchez,"al elegir el dia para agendar cita te arroja horarios pero no solo del dia elegido eso causa confucion e inconvenientes. si ya te dan primero a elegir un dia en el calendario, ¿como por que te arrojan horarios con otras fechas?!... que falta de analisis para usuario final tienen 😠",1,2026-05-05 11:37:15
efecb955-3371-40fa-b3ab-79db2ecd20c2,ideaCelular,"Tiene problemas con los beneficiarios, si está fallecido el derechohabiente registrado, es martirio lograr una cita. Ojala haya algun modo de ver tus citas de especialidades,analisis y rayos x",1,2026-05-04 19:56:42
624bda03-4a0b-49ba-997b-0a888c521c95,Leticia Ortiz,"Quiero consultar los resultados de unos análisis y no me permite entrar a la cédula digital, y en la clínica no te imprimen los resultados.",1,2026-05-04 18:28:46
d9319e92-bb29-4810-b837-32a85725ab1a,Santos Alvarez,"no sirve para nada está app,no me deja entrar a cédula digital de salud,siempre dice que lo intente más tarde....",1,2026-05-04 16:25:54
ab6e0eb0-8c4c-4181-a101-e69ffee95602,Brandon Antonio Zendejas Pelcastre,cambie mi clinica hace 3 días y la app lo registro porque intento de nuevo y dice que apenas lo hice.... pero no a cambiado mi clinica. y ya vivo a 3 horas o más de mi clinica anterior.,1,2026-05-04 12:18:43
084f03ff-2b44-4c62-b1fc-c84e20d3f04d,Jose manuel,no me deja ver mis semanas cotizadas,1,2026-05-03 17:18:51
82b37012-f8ac-4a24-819b-48b3015a473c,David Loeza,no me deja entrar,1,2026-05-02 16:32:14
6be72440-a29e-4f00-8234-1a8744a04141,Ana Laura Sansón,"estaba muy bien, quien sabe que pasó de de buenas a primeras cuando intento abrir la app solo queda en una pantalla blanca con la leyenda inicializando y de ahí no se mueve!!",1,2026-05-02 11:00:04
d4e0198d-b4d4-48b9-8a12-7c0236606bdf,Claudia Flores Santos,me saca la aplicación cuando quiero generar algún documento,1,2026-05-01 15:34:20
d2229d2e-7afc-4a38-afa1-3fcbd4cf5fd2,cielo miranda,no sirve la cédula digital de salud ni se pueden poner las citas de trabajadores,1,2026-04-30 15:37:07
a30085a9-11b0-4391-8a2c-415cd5dd5e54,Michel Martinez,no funciona para nada la aplicación ni siquiera se puede acceder estoy muy molesta,1,2026-04-30 14:57:23
715acd48-a1d6-4b4b-b963-23430661ddcf,Mario Adkins,"horrible está aplicación no me deja hacer ningún movimiento, no puedo hacer citas, no puedo ver mis incapacidades, no puedo hacer NADA",1,2026-04-30 08:46:34
9d5012b7-037e-422c-acaa-474517d4c865,Emmanuel Martinez,"Ahora tus citas se cancelan en automático o se mueven a una fecha posterior y encontrar otra cita, es muy complicado.",1,2026-04-29 21:17:50
40726d5a-1076-4a93-870b-b00c9b98d000,Dora Salazar,ya tiene una semana que intento abrir y no puedo entrar.,1,2026-04-29 18:22:04
6910beab-567a-4e73-a5bb-2bf341fd1299,Sullivan OrDi,la aplicación no deja entrar a la parte cédula digital,1,2026-04-28 11:23:37
17ef51a3-5a64-4f44-ad4a-2c828251a4fb,Dilan Ramírez,no goty,1,2026-04-28 09:39:14
0604590a-9978-44cf-bb15-9cbbcc8470d7,Saúl Hdez,la peor aplicación de gobierno que e visto todo falla,1,2026-04-28 00:29:32
0dfdf8ec-4068-44cb-ad3d-732ad3af3722,Avril Candia,Excelente👏🥳,1,2026-04-27 22:40:18
0a8232cf-f0c9-4f6c-8701-5d9ce23b89d0,María Hernández,"Ya no me deja ver mis semanas cotizadas y en la página está igual, de nada sirve que según digitalicen los trámites si de todos modos hay que ir a ventanilla para sacar algo que ya podía sacar hace meses en mi celular",1,2026-04-27 16:36:41
e6f260bc-b165-4f90-a4e0-c3e3ceaf32dd,maria pedro castillo,"no sirve, cédula imss marca error siempre y es la única forma de ver laboratorios. pésimo servicio",1,2026-04-27 13:03:16
c3b7193e-a525-4a83-844c-7012f1ebbb95,Manuel Gonzalez,"tiene más de medio año que trato de usar la app para agendar mis citas y la misma se cierra al momento de cargar mi curp y confirmar que es para mi la cita. desafortunadamente las buenas intenciones se encuentran con este tipo de situaciones y hoy a pesar de que ya se digitalizaron resultados de laboratorio y radiografías a nivel instituto resulta que lo básico no funciona, espero pronto resuelvan este problema o den alternativas reales.",1,2026-04-24 12:45:22
af9c9523-8229-419c-823b-b30c2133da55,Haziel Covarrubias (Haziel Coco),no funciona ninguna opción,1,2026-04-24 01:28:31
6e821dfd-f9a6-4807-b68b-5cbc88ea8a19,Mari velazquez,"solo sirve para hacer citas, quiero entrar a la cédula digital, e indica que lo intente mañana, y si durante más de una semana. para lo importante no funciona",1,2026-04-23 13:10:07
0ccefa79-86e3-4643-9ffd-2a0a21af4440,María José Vázquez Atanacio,"La aplicación no sirve para nada, es ilógico que quieran digitalizar sus procesos cuando el sistema de la institución te obligará en algún momento a acudir presencialmente ya que lo que haces por medios digitales no se actualiza en sus sistemas. Es cansado para el derechohabiente tener que hacer los mismos procesos varias veces. Antes de querer hacerse los ""actualizados"" homologuen sus procesos en el sistema del instituto y sobre todo instruyan a su personal que carece de información.",1,2026-04-23 11:02:16
52e5a1ea-7c5f-4e41-bd52-21fb026942e8,Blanca Delgado,"La descargué pero no abre ni funciona un verdadero fracaso. Como todo lo del IMSS. (Medicinas, citas, etc.)",1,2026-04-22 22:52:13
5ddc61cc-f026-4948-bb2c-bb377366bc80,Imelda lucero fuentes ortega,falla no me deja entrar a ver mi incapacidad como esta registrada,1,2026-04-22 20:10:43
7a34386c-60ed-4918-8601-6628103b4087,Tere Espinoza,el problema es que no puedes utilizar la app para otra persona es personal porque intenté pedir una cita para mi mamá y no se puede,1,2026-04-22 16:28:54
f2ef8d0a-17ed-46d0-ac00-011fc4bbe7ba,Carlos Diz,"muy mal programada, no aparece el tramite para solicitar tu constancia de semanas cotizadas, la modifican a cada rato, no tiene un icono de búsqueda, esta hecha con 3 pesos.",1,2026-04-21 23:09:43
97ef6517-b9cd-4ede-9a2a-fbc96b977801,Akela Rodríguez,"basura, se marca error en todo",1,2026-04-21 18:57:39
17d07f8a-3b3d-4322-9ec4-e4235e151ed1,ivan velasquez,semanas tratando de revisar análisis por que ya no los entregan en físico y no funciona,1,2026-04-21 08:49:19
96a6ef93-85cc-4956-92cd-d8e73cf8a6a5,Keila Sarahi Pascual Alejandro,"Falla todo el tiempo, no permite agendar las citas, se cierra sola y tiene un muy mal funcionamiento.",1,2026-04-20 21:50:21
59e5bf3e-ab49-407f-b845-ef998abbff67,Hugo SC,Un favor arreglen esta app sino que chiste para hacer trámites,1,2026-04-20 20:42:01
b809ad86-5dfb-438e-852e-2ee999df21c9,Yuli Villegas,no carga,1,2026-04-20 15:52:33
f3019c71-a3d0-4f4f-bd43-2be11225dc15,Enrique Alvarado,Pésima app,1,2026-04-20 09:14:25
f38e979b-c7be-46e9-9baf-00feff2e7e12,Rocío del amanecer Cerezo Rojo,Es una basura. No sirve y nunca está disponible,1,2026-04-19 15:04:47
222d364b-5a64-41f3-b03f-41751468f747,Alejandra Velazquez,No permite entrar que mi correo ya esta registrado con otro curp,1,2026-04-19 08:09:34
358e8f3b-7a92-450b-9d3b-0e15456f3b13,CRISTIAN AARON ESCANDON GUZMAN,Buen launcher con un front amigable sin embargo con opciones que aun no están customizada o diseñadas en específico para Salud en el Trabajo y con procesos aún mejorables dentro del ciclo de Deaming. CAEG,1,2026-04-19 04:21:12
4cb53036-4752-44e7-b8c4-8fac85a52279,JOSÉ ANDRÉS SAAVEDRA PATRÓN,falla mucho.,1,2026-04-18 15:21:55
21fe6b9a-e81c-4f54-aee2-0d72e74d5526,Miguel angel Serra,Mala,1,2026-04-18 12:35:59
a987d4d9-0385-436f-8124-8b43c06c4556,Cristina flores,"no puedo entrar a mi cédula digital, se cierra la app :(",1,2026-04-18 09:26:13
a63db367-ef47-45dd-b2f6-1399f18ae243,Soviet Carrera,"al validar para entrar a la cedula de salud dice que mi rostro no coincide con sus registros, como puede ser eso ni modo que haya cambiado mi cara",1,2026-04-18 02:27:26
a442223b-261a-49b7-8647-1be90271fa95,Cesar Peréz,Al abrir la app me registro pero no abre lo que es mi cédula digital para saber de mis análisis,1,2026-04-16 04:11:05
aec5af72-9fe4-45ae-bcfd-7155315b0624,Raul Rodríguez,"lenta, muchos pasos para hacer una consulta, se traba mucho y se traba nucho",1,2026-04-15 22:16:44
b58b8158-34b4-4e3b-b325-aeed9ae641be,Alejandro Guerrero,k tiene esta aplicación kse pasma?,1,2026-04-15 13:22:09
394ae413-2668-4e5a-9ab0-2756836ee29a,Karla Montoya,"Nunca me deja ver mis semanas cotizadas, siempre me dice que el servicio no está disponible, arreglen eso.",1,2026-04-15 11:56:57
01e9a6aa-55f7-4788-a3e4-c63e2756b6d8,González López Rubén Dario,no sirve,1,2026-04-15 09:42:52
c111146c-d7ae-468d-b44e-7e7d1d07a3c2,Josue uriel Muñoz aguilar,pésimo no me deja agendar cita para consulta médica 😕,1,2026-04-14 23:23:39
